cohortId,targetId,targetName,strataId,strataName,cohortType
117003281,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
118003281,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,328,with [PIONEER V2.0] Earliest Gleason Grade 2 - 3,TwS
101003291,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
102003291,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
103003291,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
104003291,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
105003291,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
106003291,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
107003291,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
108003291,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
109003291,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
110003291,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
111003291,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
112003291,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
113003291,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
114003291,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
115003291,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
116003291,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
117003291,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
118003291,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,329,with [PIONEER V2.0] Earliest Gleason Grade 4,TwS
101003301,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
102003301,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
103003301,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
104003301,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
105003301,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
106003301,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
107003301,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
108003301,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
109003301,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
110003301,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
111003301,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
112003301,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
113003301,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
114003301,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
115003301,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
116003301,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
117003301,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
118003301,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,330,with [PIONEER V2.0] Earliest Gleason Grade 5,TwS
101003311,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,331,with [PIONEER S1] High-Risk,TwS
102003311,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,331,with [PIONEER S1] High-Risk,TwS
103003311,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,331,with [PIONEER S1] High-Risk,TwS
104003311,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,331,with [PIONEER S1] High-Risk,TwS
105003311,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,331,with [PIONEER S1] High-Risk,TwS
106003311,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,331,with [PIONEER S1] High-Risk,TwS
107003311,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,331,with [PIONEER S1] High-Risk,TwS
108003311,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,331,with [PIONEER S1] High-Risk,TwS
109003311,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,331,with [PIONEER S1] High-Risk,TwS
110003311,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,331,with [PIONEER S1] High-Risk,TwS
111003311,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,331,with [PIONEER S1] High-Risk,TwS
112003311,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,331,with [PIONEER S1] High-Risk,TwS
113003311,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,331,with [PIONEER S1] High-Risk,TwS
114003311,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,331,with [PIONEER S1] High-Risk,TwS
115003311,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,331,with [PIONEER S1] High-Risk,TwS
116003311,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,331,with [PIONEER S1] High-Risk,TwS
117003311,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,331,with [PIONEER S1] High-Risk,TwS
118003311,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,331,with [PIONEER S1] High-Risk,TwS
101003321,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,332,with [PIONEER S2] Low-Risk,TwS
102003321,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,332,with [PIONEER S2] Low-Risk,TwS
103003321,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,332,with [PIONEER S2] Low-Risk,TwS
104003321,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
105003321,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,332,with [PIONEER S2] Low-Risk,TwS
106003321,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
107003321,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
108003321,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
109003321,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
110003321,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
111003321,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,332,with [PIONEER S2] Low-Risk,TwS
112003321,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,332,with [PIONEER S2] Low-Risk,TwS
113003321,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,332,with [PIONEER S2] Low-Risk,TwS
114003321,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,332,with [PIONEER S2] Low-Risk,TwS
115003321,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
116003321,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
117003321,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
118003321,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,332,with [PIONEER S2] Low-Risk,TwS
101003331,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
102003331,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
103003331,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
104003331,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
105003331,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
106003331,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
107003331,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
108003331,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
109003331,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
110003331,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
111003331,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
112003331,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
113003331,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
114003331,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
115003331,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
116003331,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
117003331,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
118003331,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,333,with [PIONEER S3] Intermediate-Risk,TwS
101003341,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
102003341,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
103003341,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
104003341,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
105003341,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
106003341,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
107003341,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
108003341,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
109003341,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
110003341,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
111003341,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
112003341,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
113003341,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
114003341,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
115003341,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
116003341,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
117003341,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
118003341,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,334,with [PIONEER 2.0] MRI of prostate FINAL,TwS
101003351,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
102003351,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
103003351,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
104003351,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
105003351,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
106003351,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
107003351,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
108003351,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
109003351,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
110003351,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
111003351,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
112003351,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
113003351,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
114003351,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
115003351,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
116003351,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
117003351,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
118003351,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,335,with [PIONEER 2.0] Bone scan FINAL,TwS
101003361,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
102003361,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
103003361,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
104003361,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
105003361,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
106003361,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
107003361,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
108003361,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
109003361,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
110003361,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
111003361,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
112003361,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
113003361,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
114003361,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
115003361,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
116003361,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
117003361,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
118003361,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,336,with [PIONEER 2.0] CT thorax_abdomen_pelvis OR full body MRI FINAL,TwS
101003371,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
102003371,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
103003371,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
104003371,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
105003371,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
106003371,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
107003371,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
108003371,108,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
109003371,109,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+Chemo treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
110003371,110,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT+ARTA+Chemo treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
111003371,111,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT only treated (synchronous) FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
112003371,112,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA treated (synchronous) FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
113003371,113,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+Chemo treated (synchronous) FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
114003371,114,[PIONEER 2.0] Target Cohort 2.1_mHSPC ADT+ARTA+Chemo treated (synchronous) FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
115003371,115,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT only treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
116003371,116,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+Chemo treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
117003371,117,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
118003371,118,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC ADT+ARTA+Chemo treated FINAL,337,with [PIONEER 2.0] PET-CT imaging FINAL,TwS
101003381,101,[PIONEER 2.0] Target Cohort 1.0_ mHSPC FINAL,338,with [PIONEER 2.0] PSA above 20 at mets dx FINAL,TwS
102003381,102,[PIONEER 2.0] Target Cohort 1.1_mHSPC (synchronous) FINAL,338,with [PIONEER 2.0] PSA above 20 at mets dx FINAL,TwS
103003381,103,[PIONEER 2.0] Target Cohort 1.2_metachronous mHSPC FINAL,338,with [PIONEER 2.0] PSA above 20 at mets dx FINAL,TwS
104003381,104,[PIONEER 2.0] Target Cohort 2.0_mHSPC treated FINAL,338,with [PIONEER 2.0] PSA above 20 at mets dx FINAL,TwS
105003381,105,[PIONEER 2.0] Target Cohort 2.1_mHSPC treated (synchronous) FINAL,338,with [PIONEER 2.0] PSA above 20 at mets dx FINAL,TwS
106003381,106,[PIONEER 2.0] Target Cohort 2.2_metachronous mHSPC treated FINAL,338,with [PIONEER 2.0] PSA above 20 at mets dx FINAL,TwS
107003381,107,[PIONEER 2.0] Target Cohort 2.0_mHSPC ADT only treated FINAL,338,with [PIONEER 2.0] PSA above 20 at mets dx FINAL,TwS
